word,synonym
น้ำ,คงคา|นที|สินธุ์|สาคร|สมุทร|ชลาลัย|อุทก|ชโลทร|อาโป|หรรณพ|ชลธาร|ชลาศัย|ชลธี|ธาร|ธารา|สลิล|อรรณพ|สินธุ|รัตนากร|สาคเรศ|อุทกธารา|อุทก|อัมพุ
พระพุทธเจ้า,พระสัมมาสัมพุทธเจ้า|พระสัพพัญญู|พระโลกนาถ|พระสุคต|พระผู้มีพระภาคเจ้า|ชินศรี|พระสมณโคดม|พระศากยมุนี|พระธรรมราช|พระชินสีห์|พระทศญาณ|มารชิต|โลกชิต|พระทศพลญาณ|พระตถาคต|พระชินวร
เทวดา,เทพ|เทวินทร์|อมร|สุรารักษ์|แมน|เทว|เทวัญ|นิรชรา|เทวา|ไตรทศ|ปรวาณ|สุร
ครุฑ,กาศยป|ไวนเตยะ|สุวรรณกาย|นาคานตกะ|ปันนคนาสน์|เวนไตย|ขเดศวร|สุบรรณ|วิษณุรถ|นาคานดก|ขนบคาศน์
นักปราชญ์,ธีร์|ธีระ|ปราชญ์|เธียร|บัณฑิต|เมธ|เมธี|เมธา
ยักษ์,ยักษา|อสูร|อสุรา|กุมภัณฑ์|รามสูร|ราพณาสูร|รากษส|ยักษิณี|ยักษี|ราพณ์
ดวงอาทิตย์,พระอาทิตย์|ทิพากร|ทิวากร|ทินกร|ภาสกร|รวิ|รวี|รพิ|ระพี|ไถง|ตะวัน|อาภากร|อังศุมาลี|สุริยะ|สุริยา|สุริยัน|สุริยน|สุริยง|ภาณุ|ภาณุมาศ|อุษณรศมัย|ทยุมณี|อหัสกร|พรมัน|ประภากร
ดวงจันทร์,พระจันทร์|เดือน|ศศิ|ศศิธร|บุหลัน|โสม|นิศากร|แข|กัษษากร|นิศาบดี|รัชนีกร|ศิวเศขร|โทษากร|บริมาส|อินทุ|ศศี
แผ่นดิน,หล้า|เมธินี|ภูมิ|ภพ|พสุธา|ธาษตรี|ด้าว|โลกธาตุ|ภูวดล|พิภพ|พสุธาดล|ปัถพี|ปฐวี|ปฐพี|ธราดล|ธรณี|ภูตลา|พสุนทรา|มหิ|พสุมดี
สวรรค์,ไตรทิพย์|สรวง|ไตรทศาลัย|สุราลัย|สุริยโลก|ศิวโลก|สุขาวดี|สุคติ|เทวโลก
ป่า,ป่าไม้|ชัฏ|เถื่อน|พนัส|พนา|อรัญญิก|พงพนา|ไพรวัน|พงพี|พงไพร|ไพรสัณฑ์|พนาดร|พนาลี|พนาวัน
ไฟ,อัคคี|อัคนี|เดช|เพลิง|ปราพก
ท้องฟ้า,อัมพร|หาว|เวหา|โพยม|นภ|ทิฆัมพร|คคนางค์|คคนานต์|นภดล|นภา|นภาลัย|เวหาศ|อากาศ
ภูเขา,บรรพต|สิงขร|พนม|ไศล|ภู|ศิงขร|ภูผา|ศิขริน|คีรี
ปลา,มัจฉา|มัสยา|มัจฉาชาติ|มิต|ชลจร|วารีชาติ|อัมพุชา|มีน|มีนา|ปุถุโลม
เมือง,บุรี|ธานินทร์|ราชธานี|ธานี|นคร|นครินทร์|นคเรศ|สถานิย|ประเทศ|บุรินทร์|พารา|กรุง|นครา
ช้าง,หัสดี|กุญชร|คช|กรี|ดำริ|คชินทร์|คชาธาร|หัตถี|คเชนทร์|หัสดินทร์|กรินทร์|ไอยรา|สาร|วารณ|คชา
ม้า,พาชี|สินธพ|อาชาไนย|ไหย|อัศว|แสะ|ดุรงค์|มโนมัย|อาชา|อัศวะ
ลิง,วอก|วานร|กระบี่|พานร|กบิล|กบินทร์|วานรินทร์|พานรินทร์
นก,ทวิช|บุหรง|สกุณ|สกุณี|วิหค|สกุณา|ปักษี|ทิชากร|ปักษิณ|ทวิชาชาติ|ปักษา
ดอกไม้,บุษบา|บุปผา|บุปผชาติ|บุหงา|บุษบง|บุษบัน|ผกา|มาลา|ผกามาศ|มาลี|สุมาลี|สุคันธชาติ
บัว,ดอกบัว|อุบล|บงกช|นิลุบล|นิโลตบล|ปทุม|สัตตบรรณ|ปัทมา|บุษกร|สัตตบงกช|จงกล|บุณฑริก|ปทุมา|อุทุมพร|สาโรช|กมลาศ|กระมล|โกมล
ผู้หญิง,อรไท|แก้วตา|ดวงสมร|นงคราญ|นงพะงา|บังอร|ร้อยชั่ง|สตรี|สายสมร|อนงค์|อิสตรี|กัญญา|กันยา|กัลยาณี|กานดา|ดรุณี|นงเยาว์|นงลักษณ์|นารี|มารศรี|ยุพเยาว์|ยพุเรศ|ยุพดี|ยุพา|ยุพิน|เยาวเรศ|เยาวลักษณ์|วนิดา|สมร|สุดา|อิตถี|เพาโพท|พธู|สัตรี|พนิดา|นงราม|ยุวดี
ใจ,กมล|มโน|มน|ดวงใจ|ดวงหทัย|ดวงแด|ฤทัย|ฤดี|หฤทัย
ทองคำ,สุพรรณ|สุวรรณ|กนก|กาณจน์|กาญจนา|มาศ|เหม|ชมพูนุท
ศัตรู,ปรปักษ์|เวรี|ไพรี|ปัจจามิตร|ริปู|อริ|ดัสกร
ควาย,กาสร|กระบือ|มหิงสา
ต้นไม้,พฤกษ์|รุกข์|ตรุ|เฌอ|ทุม|ปาทป|บาทบ
กษัตริย์,ขัตติยะ|บดี|บดินทร์|บพิตร|นฤบดี|ภูวไนย|ภูมินทร์|ราชา|นฤบาล|นฤเบศร์|นฤบดี|นฤบดินทร์|มหิดล|บพิตร|พระเจ้าอยู่หัว|ภูบดี|นรินทร์|นเรนทร์|นโรดม|ธเรศ|จักรพรรดิ์|ราชา|ราชาธิราช|ราช|อดิศรภูวนาถ|ภูวไนย|ภูมิบาล|นริศ|ธรณินทร์|อธิราช|จักรี
กิน,รับประทาน|เขมือบ|หม่ำ|ฉัน|เสวย|แดก
สวยงาม,ประไพ|อำไพ|วิลาวัณย์|วิไล|ไฉไล|ลาวัณย์|ลอย|สวย|โสภา|โสภณ
คน,ชน|นิกร|นร
ตาย,สิ้นชีพ|เสีย|เสียชีวิต|อาสัญ|มรณะ|วายปราณ|ถึงแก่กรรม|สิ้นชีพตักษัย|สวรรคต|ดับจิต|บรรลัย
เพชร,มณิ|มณี|พัชร|พชระ|วิเชียร|วชิร|วชิระ|วัชระ
กาลพฤกษ์,ราชพฤกษ์|ไชยพฤกษ์|เปลือกขม|กัลปพฤกษ์
จั๋งไทย,จั๋งใต้
ขนุนปาน,ขนุนป่า
เด็ก,พาล|ทารก|ดรุณ|กุมาร|ศิศุ
นางฟ้า,อัจฉรา|อัปสร|รัมภา|เทพธิดา|เทวี
พ่อ,บิดา|ชนก|บิตุรงค์|บิดร|ปิตุ
แม่,มารดา|ชนนี|ชเนตตี|นนทลี|มาตุ
กรกฎาคม,ก.ค.
มิถุนายน,มิ.ย.
มกราคม,ม.ค.
กุมภาพันธ์,ก.พ.
มีนาคม,มี.ค.
เมษายน,เม.ย.|เมษา
พฤษภาคม,พ.ค.
สิงหาคม,ส.ค.
กันยายน,ก.ย.
ตุลาคม,ต.ค.
พฤศจิกายน,พ.ย.
ธันวาคม,ธ.ค.
กกต.,คณะกรรมการการเลือกตั้ง
งู,อุรค|ภุชงค์|ผณี|ทีฆชาติ|นาคา|พาฬ
นักบวช,มุนี|ฤษี|ดาบส|นักพรต|นักสิทธิ์
ไหว้,กราบ|คารวะ|ถวายบังคม|นอบนัอม|บูชา|ประณต|ประณม
สุนัข,จอ|หมา|ศวา|ศวาน|สุวาน|โสณ
นกยูง,มยุรี|มยุระ|มยุเรศ|มยุรา
มหาวิทยาลัยขอนแก่น,มข.|มอดินแดง|มหาลัยขอนแก่น|ม.ขอนแก่น
จระเข้,ตะเข้|กุมภา|นักกะ|กุมภีล์|นักระ|กุมภีล
เต่า,จิตรจุล|กุระมะ|กระ|กัศยป|จริว|จะละเม็ด
พระพรหม,จัตุพักตร์|กมลาสน์|ปิตามหะ
พระอิศวร,ศิวะ|ศุลี|มหาเทพ|สยมภู
อาหาร,กับข้าว|เสบียง|จังหัน|นิตยภัต|บิณฑบาต|ภักษา|ลฆุโภชน์
ดู,เห็น|เล็ง|แล|มอง|เมิล|เหลียว|จ้อง|ชระเมียง|ทอดตา|ยล|แยงยล|ชะเง้อ
เรือ,เภตรา|ดารณี|ตูก|ตรณี|นาเวศ|นาวา|นาวี|เนา|เภตรา
เวลา,กาล|คราว|ครั้ง|หน|ครู่
หญ้า,เกลียง|ตฤณชาติ|ติณชาติ|ติณ|ตฤณ
เมฆ,ปัชชุน|เมฆา|พลาหก|เมฆินทร์|เมฆี|วาริท|วาริธร|วลาหก|อัมพุท|ปโยชนม์|ปโยธร
โศกเศร้า,กำสรวล|คร่ำครวญ|ร้องไห้|มลาน|เศร้าโศก
ทวี,คูณ|เพิ่มพูน|พอกพูน
สี่,สองคู่|จตุ
เงิน,รัชตะ|รัชฎา|ปรัก|หิรัญ|รชต
แมว,มัชชาร|วิฬาร|วิฬาร์
จุฬาลงกรณมหาวิทยาลัย,จุฬา|จุฬาฯ
ดวงดาว,ชุติ|ดารา|ดารกะ|ผกาย
ลม,วาตะ|วาโย|มารุต|พระพาย|ขยล|อนิล
กลางคืน,ราตรี|นิศา|นิศากาล
กลางวัน,ทิวา|ทิน|ทิพา|ทิวะ|ทิวากร|ทิวากาล
ลูกชาย,บุตร|ปรัตยา|ตนุช|โอรส|เอารส|ดนัย
คำพูด,วาจา|วจี|วัจนะ|พจนา|พากย์|ถ้อย|วัจนา
ลูกสาว,บุตรี|ธิตา|สุดา|ทุหิตา|ดนยา
เท้า,บทศรี|บาท|บาทา
แต่งงาน,วิวาห์|สมพงศ์|อภิเษก
